employee_id,name,department,hire_date,age,salary,performance_score,projects_completed,tenure_years,satisfaction,overtime_hours,training_completed,team_size
1,Allison Hill,Engineering,2016-11-05,40.5,61818.65,19.6,9.0,1.0,Very Low,25.5,1.0,19.0
2,Noah Rhodes,IT,2019-04-03,18.8,39241.56,45.5,3.0,4.8,vlow,13.7,0.0,4.0
3,Angie Henderson,Marketing,2011-04-11,42.6,51933.99,43.0,0.0,1.2,LOW,9.1,1.0,19.0
4,Daniel Wagner,HR,2017-08-13,44.2,,,7.0,1.1,low ,11.7,0.0,13.0
5,Cristian Santos,Sales,2012-08-03,36.2,66847.46,36.6,15.0,0.8,Low,15.8,1.0,19.0
6,Connie Lawrence,Sales,2022-05-24,51.0,,76.1,7.0,0.4,Low,14.1,1.0,2.0
7,Abigail Shaffer,Sales,2015-03-04,37.2,71779.92,9.3,6.0,0.9,High,11.5,0.0,9.0
8,Gina Moore,Finance,2016-03-28,20.8,60382.61,34.4,3.0,1.3,Medium,9.5,1.0,8.0
9,Gabrielle Davis,HR,2013-09-07,38.7,,57.8,2.0,3.4,Low,3.9,1.0,
10,Ryan Munoz,Marketing,2016-07-05,37.4,32464.46,10.4,5.0,0.2,Medium,9.8,0.0,9.0
11,Monica Herrera,Sales,2013-03-02,29.0,60378.36,,6.0,0.7,High,4.3,1.0,13.0
12,Jamie Arnold,IT,2013-10-04,40.7,62836.77,32.3,6.0,5.0,Medium,,0.0,18.0
13,Lisa Hensley,Finance,2010-11-12,18.3,58179.84,14.7,4.0,0.5,High,2.9,0.0,6.0
14,Michele Williams,Sales,2020-07-12,44.9,39778.2,,1.0,1.3,Medium,7.4,1.0,3.0
15,Dylan Miller,Sales,2019-05-06,26.2,41185.92,68.5,6.0,6.0,Very Low,9.5,1.0,
16,Brian Ramirez,Sales,2011-03-15,25.2,75816.05,9.8,8.0,0.5,Low,,1.0,10.0
17,Holly Wood,Engineering,2014-10-24,33.9,59915.06,17.7,2.0,0.3,Low,32.8,1.0,10.0
18,Derek Zuniga,Engineering,2017-07-30,39.3,73584.43,19.7,2.0,2.0,High,2.6,1.0,9.0
19,Lisa Jackson,Engineering,2023-08-03,36.6,63950.8,21.0,2.0,1.1,High,16.2,1.0,12.0
20,Carla Gray,Engineering,2018-04-03,27.6,61868.07,25.0,5.0,2.5,Very High,6.6,1.0,8.0
21,Margaret Hawkins DDS,HR,2027-07-14,29.9,59016.07,45.7,7.0,4.9,High,7.2,0.0,9.0
